source	target	weight
d4e1c2ae8e327a1465359ac4e831c6a6	26de4cc9d677a9cddab4ffc60d771d0c	1
26de4cc9d677a9cddab4ffc60d771d0c	eeeed585590215d590412ce14857511b	1
eeeed585590215d590412ce14857511b	41cd2a7e7e7e90ed611320cbbcb2ccb6	1
41cd2a7e7e7e90ed611320cbbcb2ccb6	b09f1938feab75c9de9ec7d15cb676c5	1
26de4cc9d677a9cddab4ffc60d771d0c	bf50a44dba67fadb6970c0afdfd54206	1
d4e1c2ae8e327a1465359ac4e831c6a6	523343c9e3f93f9e2585d135471e2e05	1
523343c9e3f93f9e2585d135471e2e05	2a4cf10523dbbb52448fc110be084f8f	1
2a4cf10523dbbb52448fc110be084f8f	d9701ef5115b3b4b448fa73094f289e2	1
523343c9e3f93f9e2585d135471e2e05	ae6ede7a7f1cfe299e3d82697054b5c2	1
d4e1c2ae8e327a1465359ac4e831c6a6	4f68a18ba9e5571a4eb50c9993bc6c0b	1
4f68a18ba9e5571a4eb50c9993bc6c0b	8eeabca4470172307afefdd80aa042c8	1
d4e1c2ae8e327a1465359ac4e831c6a6	3066572401c45e35310f21eb73b11a0b	1
3066572401c45e35310f21eb73b11a0b	e4d7571c6a2609655ea580e3126eac45	1
d4e1c2ae8e327a1465359ac4e831c6a6	d9fe79365e562e0cf1e3ca43158712aa	1
d9fe79365e562e0cf1e3ca43158712aa	d234849c94337fad36625238679ee955	1
d4e1c2ae8e327a1465359ac4e831c6a6	46ccbee9315c2180473b0cb1905fdad6	1
46ccbee9315c2180473b0cb1905fdad6	1a84867c21f3525160f3227de6c08807	1
1a84867c21f3525160f3227de6c08807	fb7c6b83b6e6620fcd56fc642e5a6e75	1
fb7c6b83b6e6620fcd56fc642e5a6e75	9163aeac866d2c9e70fb4e9dd807437c	1
9163aeac866d2c9e70fb4e9dd807437c	1beae567e73ecf11743220eeda20702b	1
46ccbee9315c2180473b0cb1905fdad6	e1373a62cc59ca0889ca0a3fb30acf94	1
5da352b17c84099c032138e75b15532f	4dba1bc28fb6f1126efede6ae930d58b	1
4dba1bc28fb6f1126efede6ae930d58b	332e120ebfc9120a67a448a7ae3c1a91	1
5da352b17c84099c032138e75b15532f	ecbc7bf9d2672bf256ac7951da4d22ce	1
5da352b17c84099c032138e75b15532f	0afb2554fa96f6a7d4a1b2da30156f9b	1
5da352b17c84099c032138e75b15532f	324d5c46d9fc87e89d353311bbd50562	1
324d5c46d9fc87e89d353311bbd50562	f953808b9ffb44ccd8362092cd07c2a5	1
324d5c46d9fc87e89d353311bbd50562	7158f85b5057aebf27f5bd9c8fddd346	1
5da352b17c84099c032138e75b15532f	65161db9e110a481df3ca4ed4d03f6b1	1
65161db9e110a481df3ca4ed4d03f6b1	6ea5871022057ebb581b51dbdbea0f7e	1
65161db9e110a481df3ca4ed4d03f6b1	f3e85b8781634b7ecfc957695e3075bb	1
f3e85b8781634b7ecfc957695e3075bb	5b6a6d274cebc40fe7054e940ceb1eee	1
5da352b17c84099c032138e75b15532f	2ded635953106e5df5aa09a20a909b05	1
5da352b17c84099c032138e75b15532f	889b75a512cf098f44ea44dc4220f48e	1
889b75a512cf098f44ea44dc4220f48e	37251090cc04b393294d4c00e062d3cc	1
889b75a512cf098f44ea44dc4220f48e	9f8cf520727ed40268ae4120eb05c296	1
5da352b17c84099c032138e75b15532f	41e52d268e1da773e2b1d4a0f8af81e9	1
41e52d268e1da773e2b1d4a0f8af81e9	51ae7ea14f1a22ce6a915f41c444f1d2	1
51ae7ea14f1a22ce6a915f41c444f1d2	80f315bbaeb55496f857bdb29ffbab42	1
5da352b17c84099c032138e75b15532f	ad5c151f523da6407693ee3c28b18424	1
ad5c151f523da6407693ee3c28b18424	1fe1a999a1ce2638579be0acaf5751ea	1
5da352b17c84099c032138e75b15532f	731c9f8970ac0ee0180a56e9443eb123	1
731c9f8970ac0ee0180a56e9443eb123	2f23148c2697f409c326bdc4ad510820	1
97377792cfa1d0122347d5d0377619d7	c57f7e533f5c05bb7684b93d1b08c2a0	1
97377792cfa1d0122347d5d0377619d7	ce94be8199d7f9ad51218db79a0c862e	1
97377792cfa1d0122347d5d0377619d7	676612a2ef7ef448b26b53fd88440a40	1
97377792cfa1d0122347d5d0377619d7	d8224569346737e7a92d9ca1ed72aa5e	1
97377792cfa1d0122347d5d0377619d7	70ad9670cd448db6c5be3ba25a75508d	1
97377792cfa1d0122347d5d0377619d7	3880af6f7053d4af8b63d44435ef50cc	1
97377792cfa1d0122347d5d0377619d7	5dd35579e2a665a90baa74e3c92b9e8c	1
97377792cfa1d0122347d5d0377619d7	6336e81c2716b727a94d7ba3d3cb90e6	1
97377792cfa1d0122347d5d0377619d7	3938aa3eb00ec8982ab1ceeaf2c081f3	1
97377792cfa1d0122347d5d0377619d7	678cf60d845a2e31a58233ed9a58bcee	1
97377792cfa1d0122347d5d0377619d7	b6d4ebc1605546389ef5705eb3752401	1
97377792cfa1d0122347d5d0377619d7	c5932307874956576f6541bbb9c7e1f3	1
97377792cfa1d0122347d5d0377619d7	e65c8da064dc2098c37be32feef8f40a	1
97377792cfa1d0122347d5d0377619d7	035e88ff922c69a43e606be287be09c4	1
222e9acedc374be4fd58e77ef691f155	639ad1c6da9feb75e37bd6fcf583c0b0	1
639ad1c6da9feb75e37bd6fcf583c0b0	292a6afb005180bc1561256d4f96f83c	1
222e9acedc374be4fd58e77ef691f155	541e7c7542c8957d9c83e512d9c7eb06	1
541e7c7542c8957d9c83e512d9c7eb06	46a9e5ca3a5aba31440078adb818354e	1
222e9acedc374be4fd58e77ef691f155	2b4ff8bed5d1ee81064453f17ba639d5	1
2b4ff8bed5d1ee81064453f17ba639d5	a23824c422f0d408b23d231f39375acc	1
222e9acedc374be4fd58e77ef691f155	7190f1b36af3ffa6bb02c960de552d8d	1
7190f1b36af3ffa6bb02c960de552d8d	f34726c7e761611440471765e06777b0	1
7190f1b36af3ffa6bb02c960de552d8d	07ede8b4353aebb54616b9baf84baa7c	1
07ede8b4353aebb54616b9baf84baa7c	aca577baff273d351d288fd3a0dc932a	1
aca577baff273d351d288fd3a0dc932a	2bd7d0bb53b2814a83c4f224d2c186ab	1
2bd7d0bb53b2814a83c4f224d2c186ab	f464ba080b8f8629525a1237b63d4ff7	1
7190f1b36af3ffa6bb02c960de552d8d	a52682e5e40c63e9d727c1ab6cbccc3c	1
222e9acedc374be4fd58e77ef691f155	c024c49b6e98781e06b31c7a1e445322	1
c024c49b6e98781e06b31c7a1e445322	13a7959d253382aa70afddcaeb427cbd	1
13a7959d253382aa70afddcaeb427cbd	d3a075d40325bf2482e65826e745c5e1	1
d3a075d40325bf2482e65826e745c5e1	0d6bff81fde8e853af8586d74948096b	1
0d6bff81fde8e853af8586d74948096b	49d281c0960d4cef195eec30b2029515	1
c024c49b6e98781e06b31c7a1e445322	be74966003d9aeb4c6852ede6266f51c	1
222e9acedc374be4fd58e77ef691f155	7c3dc1f6c9ca45ad544f6d446d398ab7	1
7c3dc1f6c9ca45ad544f6d446d398ab7	75a5cbde33d0787a59b25b48e5a52497	1
107dbe8f38720916c5272e0a76d99977	f4668df6827c582d4be70a8658cd2826	1
f4668df6827c582d4be70a8658cd2826	e9612fb1a2948cbd3a544e3a777e5168	1
107dbe8f38720916c5272e0a76d99977	c69a001f699e3f140c966e8bf0d76398	1
107dbe8f38720916c5272e0a76d99977	c3f396322c59a017b56252f9f8078479	1
107dbe8f38720916c5272e0a76d99977	ff3bca5463c32bcf184160ccadcc5382	1
107dbe8f38720916c5272e0a76d99977	0a7f6c8e00f5b12636cd2fed1736f390	1
107dbe8f38720916c5272e0a76d99977	6f7c2b78ec2e7f545104c371efbad399	1
107dbe8f38720916c5272e0a76d99977	13a756f8c06bfb0d8da7d30f1007de41	1
ed0399a522c2ccff8b90e824d5003f08	2c51b6b1930504b2a7c01e7a944c627f	1
2c51b6b1930504b2a7c01e7a944c627f	80dfc107c3938e271f6f0647c13cb7db	1
2c51b6b1930504b2a7c01e7a944c627f	621cd0af5f652190b24e3cf736bc95dd	1
621cd0af5f652190b24e3cf736bc95dd	9a208eb8a66f3e6a069d126632d1e2af	1
ed0399a522c2ccff8b90e824d5003f08	f89e7d3b0383cedd511446a8d72f1e4b	1
f89e7d3b0383cedd511446a8d72f1e4b	4a34488cfa893687ff0c9522666b0f5d	1
4a34488cfa893687ff0c9522666b0f5d	e63527938b9e9f51024639cbee73d0ad	1
f89e7d3b0383cedd511446a8d72f1e4b	3f98aaf738735753f95e776903a49110	1
3f98aaf738735753f95e776903a49110	59a8b63ddc1644fd897811e9ecff117d	1
357511dfe86c6a98148f993b4c8e6d3a	41c71bb9f66fe6aa7c42c6bf576b5541	1
41c71bb9f66fe6aa7c42c6bf576b5541	eb5e1faf9a32901b207eef6e4da37c3f	1
eb5e1faf9a32901b207eef6e4da37c3f	4af5f040c3303da11aaae36bf7c057a1	1
4af5f040c3303da11aaae36bf7c057a1	be07116e2840d72b126e9c0d13e2b030	1
be07116e2840d72b126e9c0d13e2b030	db6b065c812038bd0c1a0d417fd61a92	1
357511dfe86c6a98148f993b4c8e6d3a	1181b9dd2cdc8e9672a039c01642a949	1
1181b9dd2cdc8e9672a039c01642a949	7b2cd9df8ea26daaf9295cfca7a355f6	1
357511dfe86c6a98148f993b4c8e6d3a	af78e9b4745e9a3cdf8665f21191cd5c	1
af78e9b4745e9a3cdf8665f21191cd5c	80e30bbfd6c84d56d787fb713d11d395	1
80e30bbfd6c84d56d787fb713d11d395	7704b01a7d7eeb1eecaff48bfb72582b	1
7704b01a7d7eeb1eecaff48bfb72582b	76d64fbccf83efdf03081fb3f1a3e4fa	1
76d64fbccf83efdf03081fb3f1a3e4fa	22c251a223a8b7dbc4cc626d031d7467	1
af78e9b4745e9a3cdf8665f21191cd5c	f247ea653fd5d453637c8737cfa1491c	1
f247ea653fd5d453637c8737cfa1491c	12f81e10f1dad646d72d48e86a014561	1
357511dfe86c6a98148f993b4c8e6d3a	4dd0d9ac05bc6b7cb75d4e3fb47893d6	1
4dd0d9ac05bc6b7cb75d4e3fb47893d6	750f60a07290b4a19d591df129b12285	1
4dd0d9ac05bc6b7cb75d4e3fb47893d6	246ec6b03eb3b5dab815e8e613f10a18	1
246ec6b03eb3b5dab815e8e613f10a18	8f355d311d25f4917f6b59d4829214d5	1
8f355d311d25f4917f6b59d4829214d5	389ac4acc8e1134cfad88a88db9157c8	1
357511dfe86c6a98148f993b4c8e6d3a	49c12987aa2e582d63d995d80190b861	1
49c12987aa2e582d63d995d80190b861	aa65c63294782b0b0d451cb0a6709360	1
49c12987aa2e582d63d995d80190b861	071c80fa65a06d82bd35ea5c79a79b74	1
bb674137f14b605510f7f9f21db22e58	4d33b48b8a55056df361ee995bf267da	1
4d33b48b8a55056df361ee995bf267da	60edb7780c108194d90e60dc0a11922f	1
60edb7780c108194d90e60dc0a11922f	d07e1502f2595fdc6a358672f451f89f	1
d07e1502f2595fdc6a358672f451f89f	712d7b4fb9a0c42dd76814ab81895911	1
4d33b48b8a55056df361ee995bf267da	37fbae30da8404b2dc4e884fe3cb42b3	1
bb674137f14b605510f7f9f21db22e58	391a4d438911c730ae1b14db9442ed18	1
391a4d438911c730ae1b14db9442ed18	f8ab43b8e350d0aeed54e435f51d6f00	1
f8ab43b8e350d0aeed54e435f51d6f00	20f7ce1258ecf0657cc48486d59b0a90	1
f8ab43b8e350d0aeed54e435f51d6f00	3079c7c96c0726c4bd6e69b0f394ce79	1
f8ab43b8e350d0aeed54e435f51d6f00	fa26757dbba605e8feba6d369aa0f372	1
f8ab43b8e350d0aeed54e435f51d6f00	35b27202e58aff2718d6b387f295875e	1
f8ab43b8e350d0aeed54e435f51d6f00	88f72eda6a7d69100543ea8a0934465c	1
f8ab43b8e350d0aeed54e435f51d6f00	eabfc06f3039af638d26b386cadc902a	1
f8ab43b8e350d0aeed54e435f51d6f00	2069b2f6198b46decf378f0937a38e88	1
f8ab43b8e350d0aeed54e435f51d6f00	afbdc52492412bd0bd13b6c8827665f5	1
f8ab43b8e350d0aeed54e435f51d6f00	8b8247f84f336110430c0260f196728c	1
f8ab43b8e350d0aeed54e435f51d6f00	2185103559dbb946bd2c552af6d97b0a	1
f8ab43b8e350d0aeed54e435f51d6f00	7374bc34bcc9e5fa883ddfe9a6c9fd16	1
f8ab43b8e350d0aeed54e435f51d6f00	2e555d2283bbe62130e1f3a4896973a8	1
f8ab43b8e350d0aeed54e435f51d6f00	83501fafe75236591a4f4cafa20d89d8	1
391a4d438911c730ae1b14db9442ed18	fcc62e9852e97d0b024ac1c8b32a542b	1
fcc62e9852e97d0b024ac1c8b32a542b	c0ec284deb251a8304faae43a7362aac	1
bb674137f14b605510f7f9f21db22e58	6ed3e90bc44e38cbb31c56196e74c2f8	1
6ed3e90bc44e38cbb31c56196e74c2f8	8ce73e4cf3fee17e7568b7ecdfefc79f	1
8ce73e4cf3fee17e7568b7ecdfefc79f	ed5e5708b74e236578e4476941d680a6	1
6ed3e90bc44e38cbb31c56196e74c2f8	65131c8e4b4e4f569039dc8520b4bfa4	1
65131c8e4b4e4f569039dc8520b4bfa4	48020d6ae1b450d4b770937c51472260	1
bb674137f14b605510f7f9f21db22e58	6e7e30e201c5089d6a3af1aa691d6017	1
6e7e30e201c5089d6a3af1aa691d6017	332fb025c447b5ed6974e34b86d57bf4	1
332fb025c447b5ed6974e34b86d57bf4	cbc56a512fd72dc7b03f4487343d5e0c	1
6e7e30e201c5089d6a3af1aa691d6017	f0e3273b1ba0d5d1dc61721911536383	1
f0e3273b1ba0d5d1dc61721911536383	288878576eabb3cb392f284a09e5dcad	1
bb674137f14b605510f7f9f21db22e58	c564657afa8b49c84dd872af21aa0ceb	1
c564657afa8b49c84dd872af21aa0ceb	0187ae0121f4388df73973eb395a6143	1
0187ae0121f4388df73973eb395a6143	4d989f818c5a3980c3222080a0dbbdc2	1
c564657afa8b49c84dd872af21aa0ceb	dcfe4bcf44360258f060f0263ecbe816	1
dcfe4bcf44360258f060f0263ecbe816	9197bfe49a9d4cfcf9c70433d8afaa05	1
cf0b6e89240dfa40142850742e30a0d9	32869215a2463b550646be0c0be88899	1
32869215a2463b550646be0c0be88899	8eacad99d5a32874e404933a6b3f57b1	1
09a03228d7fe56c807eeeb07f22af553	768d5f345f244cb441cb5ee185c326b5	1
768d5f345f244cb441cb5ee185c326b5	ea778a9c595a24c2833df092015a78f8	1
ea778a9c595a24c2833df092015a78f8	de22ccef91307e234ef1e8e9359f693d	1
529781be4e18c10340f6741f4dbaf18f	6c1a56c8c80003785b9423cae51440e7	1
6c1a56c8c80003785b9423cae51440e7	094fce08558c854233057b1a6e68ba07	1
094fce08558c854233057b1a6e68ba07	ece5968c59cceac1e844fe93309fec16	1
ece5968c59cceac1e844fe93309fec16	d12e4a8bb55eedb824614b1ffd32eb3f	1
d12e4a8bb55eedb824614b1ffd32eb3f	e0b53f417c5ac8f9addde4aed1db41df	1
e0b53f417c5ac8f9addde4aed1db41df	2e75062753806ba7ecde81a8c1ba5e7a	1
2e75062753806ba7ecde81a8c1ba5e7a	0b530b8ce719c4e89099784498b1efd3	1
6c1a56c8c80003785b9423cae51440e7	9ae469dcad4ff2646b884dec02830daa	1
9ae469dcad4ff2646b884dec02830daa	b1660148f67bb3df376fa63ff368cdff	1
b1660148f67bb3df376fa63ff368cdff	047ff4a5a61de30447bb51f46751c108	1
529781be4e18c10340f6741f4dbaf18f	9e0e35674c93417363bffd2154f43d99	1
9e0e35674c93417363bffd2154f43d99	21e669eb7a49543267f45965b286b53c	1
9e0e35674c93417363bffd2154f43d99	a485531e22f297135075ab159fb7593e	1
a485531e22f297135075ab159fb7593e	3f3bb711f5768d86bac10e2d91d0aef9	1
529781be4e18c10340f6741f4dbaf18f	4d885b3f7e852f8855d08f3a3424d358	1
4d885b3f7e852f8855d08f3a3424d358	60e8addc08333cb8c3b53e9c8790b283	1
60e8addc08333cb8c3b53e9c8790b283	e5180e7f2687c5993461629b810f2a86	1
4d885b3f7e852f8855d08f3a3424d358	ba95fd30c3387fc87b47bed012adff28	1
ba95fd30c3387fc87b47bed012adff28	d31539a8aa2ee2d88c2ab01e6bf13a0f	1
cde6f2d685211825c53462821a383a8f	ebffcc157b426ed01e3e67408835dbd0	1
ebffcc157b426ed01e3e67408835dbd0	feb1c18b20f0fa592cf188a12c0b78e6	1
feb1c18b20f0fa592cf188a12c0b78e6	7b6ce476955af06900c87a8765b94e03	1
47b5713c0a38d7ac8b4d992a9f624c5c	c51cae0ccf840394d9075ef6f5ce4139	1
c51cae0ccf840394d9075ef6f5ce4139	60acf82fa1879585044da735979db29b	1
47b5713c0a38d7ac8b4d992a9f624c5c	a4a8ef233b3ef97c3e2b32e39c9205b3	1
a4a8ef233b3ef97c3e2b32e39c9205b3	f0c7a906a3adccd74dc7ed3f39d44fb6	1
47b5713c0a38d7ac8b4d992a9f624c5c	567e6e24ab1bbfc8498dd699f5ade473	1
567e6e24ab1bbfc8498dd699f5ade473	d57804620ffa0feb7b9fbd61ad7ea632	1
47b5713c0a38d7ac8b4d992a9f624c5c	3558aca37fa29c19137069b83647bf6f	1
3558aca37fa29c19137069b83647bf6f	05215ab20e5eca724b20ee91aa0781c3	1
47b5713c0a38d7ac8b4d992a9f624c5c	62d3464ef3d2ae40e6198657229bae19	1
62d3464ef3d2ae40e6198657229bae19	03b46d85c61a7aaa92ed98f1516de7af	1
62d3464ef3d2ae40e6198657229bae19	cd2dee1b1e9106f6c0dddcc380cd2bad	1
8a7d6f86663f8c69cc058258ef307243	5fd3782caae933755ec93ec955ea5576	1
5fd3782caae933755ec93ec955ea5576	4086f366b52d646d76be875ffd9040d7	1
5fd3782caae933755ec93ec955ea5576	30766975e3f6663dd5d001007b4844d2	1
30766975e3f6663dd5d001007b4844d2	e6e3ff8ff3ae0c95727336e9712ebf88	1
5fd3782caae933755ec93ec955ea5576	8d2afed409cd2ba62363286a52fed67b	1
8d2afed409cd2ba62363286a52fed67b	29f837140dce8c89efcdc4edd8a101d6	1
8a7d6f86663f8c69cc058258ef307243	6599d2f72a927e7f0da0d60776caab8d	1
6599d2f72a927e7f0da0d60776caab8d	e6deb76d667a54c83bc45d6533d8ccd4	1
e6deb76d667a54c83bc45d6533d8ccd4	8cc3b112b54934f0b72077fbbe32c4a8	1
6599d2f72a927e7f0da0d60776caab8d	b728f21d15f225697e2daa6fc0366bb0	1
b728f21d15f225697e2daa6fc0366bb0	702dc0183816907814e2823b3c9d2d7e	1
06cda5e85f296f63d89de5ba4040b718	90c1fdc6700c22eb769d40e07dc459b1	1
90c1fdc6700c22eb769d40e07dc459b1	4f92792a2ed9f993f998725ff9cdb44a	1
90c1fdc6700c22eb769d40e07dc459b1	b82da03383ccebfd9eb907828cb705d7	1
06cda5e85f296f63d89de5ba4040b718	e352f8dab8b4b20b8abd37444b505764	1
e352f8dab8b4b20b8abd37444b505764	1935d6b7fb7732e67d2027dbb73b7bd8	1
06cda5e85f296f63d89de5ba4040b718	9483d3b0a63481381b60845b78201e29	1
9483d3b0a63481381b60845b78201e29	f55f9e7279c34a45563ae7fce19ceea2	1
9483d3b0a63481381b60845b78201e29	79c1f99ca72cc5ea044d4eecb3c35aba	1
06cda5e85f296f63d89de5ba4040b718	4e77abbc5b786b17a3f6d8d933033712	1
4e77abbc5b786b17a3f6d8d933033712	bb1fd492884b11b3136e5fa63feafdfa	1
4e77abbc5b786b17a3f6d8d933033712	2b8eb0e2710bca3f02246bb563e731c3	1
06cda5e85f296f63d89de5ba4040b718	0b1e4e6a52d0b8d583217cb1589ad96e	1
0b1e4e6a52d0b8d583217cb1589ad96e	1f745cad2a3be3627ca037b3cf27b104	1
0b1e4e6a52d0b8d583217cb1589ad96e	ad9710fa64d8622011b22a10063e2048	1
0b1e4e6a52d0b8d583217cb1589ad96e	4d4dcd6cf19bf92c7293cf4f5a171777	1
0b1e4e6a52d0b8d583217cb1589ad96e	b72efbc91c5b550e4b18cb3855cf0344	1
06cda5e85f296f63d89de5ba4040b718	1d50ba02f5cc6e88bd92b2ae1281a141	1
1d50ba02f5cc6e88bd92b2ae1281a141	8a632cf4cb51a189564436c8f6688c4a	1
1d50ba02f5cc6e88bd92b2ae1281a141	10d0c425d46e65ac4e2501b18463200a	1
06cda5e85f296f63d89de5ba4040b718	258e28cadc976b2c0579a4cb2d52b19b	1
258e28cadc976b2c0579a4cb2d52b19b	a1ad650b781d616b2de7ad12d121ebcf	1
06cda5e85f296f63d89de5ba4040b718	da8ac1ada2ccc63dea95278ea3978253	1
da8ac1ada2ccc63dea95278ea3978253	94f69d870e2592fa3a8948e5d214f480	1
06cda5e85f296f63d89de5ba4040b718	d1fa7fdde4fcb8c56444527b1adf6eb3	1
d1fa7fdde4fcb8c56444527b1adf6eb3	7b0713e26cbd790e29bfa4c471ce9885	1
d1fa7fdde4fcb8c56444527b1adf6eb3	8d10e8e148ada221a3881f8a285d7566	1
d1fa7fdde4fcb8c56444527b1adf6eb3	6edc37d076683b03934b4679296b5f82	1
06cda5e85f296f63d89de5ba4040b718	fb6762cef7c97a3fb90afd80e103bbed	1
fb6762cef7c97a3fb90afd80e103bbed	179231d5cbc78980e955f72028e24c6c	1
fb6762cef7c97a3fb90afd80e103bbed	963a09084666cbf940968c26c5e82372	1
fb6762cef7c97a3fb90afd80e103bbed	44ce232a4eba6dca77391255d25f1b87	1
06cda5e85f296f63d89de5ba4040b718	1adafb18cb5fdd58b889b4d3b7ae65c9	1
1adafb18cb5fdd58b889b4d3b7ae65c9	b229e1d3b0c4121b28c647130b37dea1	1
1adafb18cb5fdd58b889b4d3b7ae65c9	fd3a0cb041c8baa40a08d56aedf0a03b	1
1adafb18cb5fdd58b889b4d3b7ae65c9	034450777aee37b3235a550a07db37df	1
06cda5e85f296f63d89de5ba4040b718	6298f41e867d56eb48cf858ffc0066f2	1
6298f41e867d56eb48cf858ffc0066f2	045ab94994abd202bf4f2d197cbafbfc	1
6298f41e867d56eb48cf858ffc0066f2	b47cb27c19720c0950531218c3fe8a26	1
06cda5e85f296f63d89de5ba4040b718	3fd99aa31f63dbe7c84f5fd84470044b	1
3fd99aa31f63dbe7c84f5fd84470044b	95b8e711097c52e5178823fb82129a11	1
9ecea7c35ca238164d7c4c9549e53f61	57ef576579b98284091889dbc968159e	1
8319fac0fa077db055b8d35bf765ed50	062d192af90f3ab0067dc535f4a035a4	1
062d192af90f3ab0067dc535f4a035a4	25cc99b330fdb8061d80401e422e58be	1
062d192af90f3ab0067dc535f4a035a4	6a782755ed07acd9ba019f6e07da801e	1
6a782755ed07acd9ba019f6e07da801e	c54db1e975c6e30ef5ac39909de756d9	1
8319fac0fa077db055b8d35bf765ed50	f30257d492499f8b14ab21414ae25106	1
f30257d492499f8b14ab21414ae25106	123726c940206c1105920cc5b45ccf97	1
8319fac0fa077db055b8d35bf765ed50	8394cfb3904e6fc3f0cfd14e2dd8f04d	1
8319fac0fa077db055b8d35bf765ed50	841b51e2d8aff8357023bd4675391124	1
841b51e2d8aff8357023bd4675391124	faea9cb3fb1a2a3647392963c0e9a489	1
841b51e2d8aff8357023bd4675391124	ad793de6b3dd54e0a61298f4cb508a4a	1
ad793de6b3dd54e0a61298f4cb508a4a	56fed9eaa36e432e35ceb0d9a249c0d1	1
8319fac0fa077db055b8d35bf765ed50	3d94ce1186d3952c0e5b0df9427317e4	1
3d94ce1186d3952c0e5b0df9427317e4	fd6ed01e4b3796d022edd28604a7e150	1
9fc0316779eeacae0689cb5880d648c0	0323854cd6f85fcac087a323c5878594	1
4eb36a4768a25c45cc6e7d19707ed64b	d7188e273f67de267309a7e567a8ec25	1
4eb36a4768a25c45cc6e7d19707ed64b	5fb5b0c523ed5dbc20e34fa429ecaee9	1
4eb36a4768a25c45cc6e7d19707ed64b	eabfb4fa51e64252d083300f3a93e11f	1
4eb36a4768a25c45cc6e7d19707ed64b	3ecb0a8391de4e35ad1619a8892f7849	1
4eb36a4768a25c45cc6e7d19707ed64b	456b4a2c953b61e903409b577bd5cd86	1
4eb36a4768a25c45cc6e7d19707ed64b	9eb31a99b9a0d0a281fe83716216a59e	1
4eb36a4768a25c45cc6e7d19707ed64b	ce219c3912a661a22b44809fb9e553ac	1
4eb36a4768a25c45cc6e7d19707ed64b	897ca61be376557bff3e155817d73bde	1
4eb36a4768a25c45cc6e7d19707ed64b	970badc739951cebdc99b65a780ab10f	1
4eb36a4768a25c45cc6e7d19707ed64b	d15b907f823bda2741853c5f11d29225	1
4eb36a4768a25c45cc6e7d19707ed64b	9f64848bb9bb7d70f3442a14fe4c2137	1
4eb36a4768a25c45cc6e7d19707ed64b	09b3e3568e29a348bee945f993b197e3	1
4eb36a4768a25c45cc6e7d19707ed64b	6784058668c8afb21eddf2b0add3f4c3	1
4eb36a4768a25c45cc6e7d19707ed64b	b7dfa61fb05e7d3a0874456e5640a9f2	1
4eb36a4768a25c45cc6e7d19707ed64b	aa6e2767c71964589ff398633547f9a3	1
dc80cf5c8ecdb2d544f2109786d13444	7c2ec110760e684fb001dfc684cac200	1
7c2ec110760e684fb001dfc684cac200	1c030dd6c9a9f56a90b5b3e268bd238f	1
dc80cf5c8ecdb2d544f2109786d13444	e5e37a3e9572f01ba68296cd3dc59740	1
e5e37a3e9572f01ba68296cd3dc59740	198902e0659b56b9bd244981e08a4a62	1
dc80cf5c8ecdb2d544f2109786d13444	fc98953257af9c9d580e30d38f42b8be	1
fc98953257af9c9d580e30d38f42b8be	3de94a0235d8ea81fd7a77242a087af1	1
fc98953257af9c9d580e30d38f42b8be	ebfb1de664df06f57c05dd871ab9c9dc	1
fc98953257af9c9d580e30d38f42b8be	ad0fb34d0d2b54a4fe92c72b178ffa4e	1
fc98953257af9c9d580e30d38f42b8be	7382053ec790ce6b0320bcf51ce9c7d2	1
dc80cf5c8ecdb2d544f2109786d13444	c5d35cf27bbbb5a4cfa25b903a8bd767	1
c5d35cf27bbbb5a4cfa25b903a8bd767	0c23d0c251055211bf6eb510d5f424b4	1
c5d35cf27bbbb5a4cfa25b903a8bd767	9c4d29877d1b6c8d9515a09cea31b838	1
c5d35cf27bbbb5a4cfa25b903a8bd767	9399160eb264c1a23d8ed34fa8327f98	1
dc80cf5c8ecdb2d544f2109786d13444	7c12e5a349a729249f8a159c0ebd089b	1
7c12e5a349a729249f8a159c0ebd089b	f5882ea7b457a9089735e63b1cc53014	1
7c12e5a349a729249f8a159c0ebd089b	14f7fdb2b5151ebc94d5b162d7885d1b	1
dc80cf5c8ecdb2d544f2109786d13444	52e300903b046bd751a8d2fff9eb1889	1
52e300903b046bd751a8d2fff9eb1889	62af8338712a3c00d92c13b8e5721acb	1
52e300903b046bd751a8d2fff9eb1889	519bbdea224d1f7651af5b4028f32db5	1
dc80cf5c8ecdb2d544f2109786d13444	5941157903e60de95d0598a4ee708e0a	1
5941157903e60de95d0598a4ee708e0a	1fb44dd598956eb8ba65d0474a11fb34	1
5941157903e60de95d0598a4ee708e0a	6b142945557b006cf9f3c24493713322	1
dc80cf5c8ecdb2d544f2109786d13444	e91efd0bbdab5a9ccad08bd5808303d3	1
e91efd0bbdab5a9ccad08bd5808303d3	550b436d84b30b60c13e4f66fd6b7f87	1
e91efd0bbdab5a9ccad08bd5808303d3	b4bba63b107da3e4b1cdcf3a9c727a79	1
b4bba63b107da3e4b1cdcf3a9c727a79	a4dc3f1c60c3f4a1b85dbfda6dca5484	1
b4bba63b107da3e4b1cdcf3a9c727a79	da3c05cb4a303b6730fc8b55328950c3	1
b4bba63b107da3e4b1cdcf3a9c727a79	a48775dcbbaeb1844cc4c717ecbc5ef1	1
b4bba63b107da3e4b1cdcf3a9c727a79	73aaf06c666a0530bf70acae3764ca4a	1
e91efd0bbdab5a9ccad08bd5808303d3	feccfdde14be73218523954d6aca3a62	1
